pub_title	source_url	raw_data_format	dataset_identifier	data_repository	dataset_context_from_paper	dataset_keywords	citation_type	dataset_webpage	access_mode	I	II
Hypertension and the Risk of Dementia	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7005583/	XML		not specified	The COGNIPRES study showed that hypertension and medication non-compliance were associated with lower MMSE scores in 1,579 individuals with an age of 71 years.	hypertension, MMSE, medication compliance, elderly	Secondary				
Hypertension and the Risk of Dementia	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7005583/	XML		not specified	The Italian Longitudinal Study on Aging, hypertension was not associated with MMSE score in 3,425 individuals aged 65–84 years.	hypertension, MMSE, cognitive function, elderly	Secondary				
Waking up to the truth: Associations between sleep disorders and multidomain functional outcomes in Alzheimer's disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12930103/	XML		national alzheimer's coordinating center  nacc 	This cross-sectional study utilized data from the National Alzheimer's Coordinating Center (NACC) Uniform Data Set (UDS), a standardized clinical assessment protocol implemented across 39 Alzheimer's Disease Research Centers (ADRCs) throughout the United States. The NACC UDS represents a comprehensive longitudinal database systematically collecting demographic, clinical, cognitive, and functional assessments from participants since 2005. This analysis employed UDS Version 3.0 data collected from September 2015 onward, which includes enhanced assessments for sleep disorders and refined evaluations of functional capacities. The study population comprised 10,823 adults 50 years of age and older who completed comprehensive UDS evaluations at participating ADRCs, with data collection following standardized protocols with rigorous quality control measures.	Alzheimer's disease, cognitive assessment, sleep disorders, functional outcomes	Secondary				
Deep learning to predict future cognitive decline: a multimodal approach using brain MRI and clinical data	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12913073/	XML	ADNI	adni.loni.usc.edu	The Alzheimer's Disease Neuroimaging Initiative (ADNI) dataset containing 1,136 participants (73.72 ± 7.11 years, 507 F/629 M; 397 cognitively normal, 593 MCI, 146 AD) with 3D T1-weighted brain MRI scans, baseline clinical measurements including age, sex, BMI, and Clinical Dementia Rating sum of boxes (sobCDR) scores, with follow-up sobCDR measurements between 1.75 and 2.25 years after baseline. Used to train and evaluate hybrid CNN and AutoGluon models for predicting 2-year changes in sobCDR scores as a measure of cognitive decline.	Alzheimer's disease, neuroimaging, cognitive decline, longitudinal	Secondary				
Deep learning to predict future cognitive decline: a multimodal approach using brain MRI and clinical data	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12913073/	XML	OASIS-3	www.oasis-brains.org	The Open Access Series of Imaging Studies (OASIS-3) dataset containing 241 participants (72.88 ± 6.44 years, 113 F/128 M; 172 cognitively normal, 62 AD) with 3D T1-weighted brain MRI scans at baseline and corresponding clinical and demographic information including age, sex, BMI, and sobCDR scores with follow-up measurements between 1.75 and 2.25 years. Used as one of three independent cohorts for evaluating multimodal deep learning models predicting clinical decline.	brain MRI, aging, dementia, longitudinal follow-up	Secondary				
Deep learning to predict future cognitive decline: a multimodal approach using brain MRI and clinical data	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12913073/	XML	NACC	naccdata.org	The National Alzheimer's Coordinating Center (NACC) dataset containing 942 participants (72.23 ± 9.38 years, 413 F/529 M; 546 cognitively normal, 211 MCI, 185 AD) with 3D T1-weighted brain MRI scans at baseline, baseline measurements of age, sex, BMI, and sobCDR scores, with follow-up sobCDR scores measured between 1.75 and 2.25 years after baseline. Used as one of three independent cohorts for cross-dataset validation of hybrid CNN and AutoGluon models for predicting cognitive decline over 2 years.	neurodegenerative disease, clinical dementia rating, multisite cohort	Secondary				
DyGraphTrans: A temporal graph representation learning framework for modeling disese progression from Electronic Health Records	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12893049/	XML	ADNI	adni.loni.usc.edu	The Alzheimer's Disease Neuroimaging Initiative (ADNI) database was used to evaluate DyGraphTrans for disease progression prediction. The study utilized cross-section demographic, longitudinal cognitive- and MRI-based structured data from ADNI. Following the PPAD preprocessing pipeline, cognitive and MRI data from visits at months 0, 6, 12, 24, 36, 48, and 60 were retained. Patients with any missing visits were removed, resulting in a final dataset of 137 unique participants. The model was trained to predict MCI-to-AD conversion at the next visit using clinical data from visits 1-6 to predict visit 7.	Alzheimer's disease, cognitive assessments, MRI neuroimaging	Secondary				
DyGraphTrans: A temporal graph representation learning framework for modeling disese progression from Electronic Health Records	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12893049/	XML	NACC	naccdata.org	The National Alzheimer's Coordinating Center (NACC) dataset was used for disease progression prediction. NACC is designed to support research on AD and related dementias by combining data from multiple study sites across the United States. It provides both longitudinal and cross-sectional data, including demographic information, cognitive assessments, medical history, genetic data, and neuroimaging measures. Using the PPAD preprocessing pipeline, demographic and cognitive features were extracted across eight consecutive visits for 440 unique participants. The model used visits 1-7 to predict visit 8 for MCI-to-AD conversion.	Alzheimer's disease, cognitive assessments, longitudinal follow-up	Secondary				
DyGraphTrans: A temporal graph representation learning framework for modeling disese progression from Electronic Health Records	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12893049/	XML		physionet.org	The Medical Information Mart for Intensive Care, version IV (MIMIC-IV v2.2) database was used for early mortality prediction. The semi-processed version was released through PhysioNet and includes detailed longitudinal clinical data for respiratory support and ICU management. The dataset includes 90-day hourly measurements of ventilation status, vital signs, laboratory values, and major treatment interventions, along with outcome variables such as ICU length of stay and mortality for 50,920 patients. The study retained the first 75 hours for each patient, removed features with ≥70% missing rate, excluded patients with >40% missing data, and imputed missing values using linear interpolation and KNN. The final processed dataset had 19,594 patients including 2,269 death and 17,325 survived cases. The model used patient attributes and relationships from the first 48-hour time points to predict mortality at hour 75.	ICU mortality prediction, vital signs, respiratory support	Secondary				
DyGraphTrans: A temporal graph representation learning framework for modeling disese progression from Electronic Health Records	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12893049/	XML		github.com	Six benchmark temporal graph datasets were used to evaluate the generalizability of DyGraphTrans beyond clinical EHR settings. These included four small-scale datasets (DBLP-3, Brain, Reddit, and DBLP-10) and two large-scale datasets (arXiv and Tmall). The processed temporal graphs were obtained by directly running the data preprocessing code released with GraphSSM, without additional modifications. The model was evaluated on these benchmark datasets to demonstrate its performance across diverse domains and graph sizes.	temporal graphs, node classification, benchmark datasets	Secondary				
The effect of Alzheimer’s biomarker positivity on neuropsychological networks	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12887736/	XML		naccdata.org	The National Alzheimer's Coordinating Center (NACC) initiative is a freely available repository of data coordinated and curated by the National Institute of Aging, via the NIA Alzheimer's Disease Research Centers (ADRC) programme. Established in 1999, NACC integrates and harmonizes clinical data from over 42 current or former ADRC across the USA. The study searched the entire NACC database at one of its most recent data freezes (consisting of 44,359 unique participants and, collectively, 162,249 study visits) for study visits that included information on AD biomarkers. The final analysis used data from 2,857 participants with available biomarker and neuropsychological data, including 1,263 amyloid-positive (A+), 1,594 amyloid-negative (A−), 442 A+T+ (amyloid and tau positive), and 734 A−T− (amyloid and tau negative) participants. Participants were tested with Version 3 of the Uniform Data Set neuropsychological battery consisting of 11 tests.	Alzheimer's disease biomarkers, neuropsychological assessment, amyloid, tau	Secondary				
Linking Cognitive Variability and Alzheimers Disease Biomarkers by Neurocognitive Status	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12889766/	XML		naccdata.org	The third version of the Uniform Data Set (UDS 3.0) from the National Alzheimer's Coordinating Center (NACC) was requested on March 26th, 2024. The NACC is housed at the University of Washington and collects data from 42 Alzheimer's Disease Research Centers (ADRCs) from the United States. The current sample consisted of data from participants' initial visit with data collection time ranging from the commencement of the UDS data collection in 2005 to the data freeze on March 2024. The sample included 879 adults aged 50 and above with a complete neuropsychological evaluation and AD biomarker data available (64% cognitively intact; 36% cognitively impaired). The battery of neuropsychological tests from the UDS 3.0 included in the calculation of IICV comprised multiple cognitive measures including Benson Copy and Recall, Animal Naming, Vegetable Naming, Trail Making Parts A and B, Letter Fluency, Craft Story Immediate and Delayed Recall, and Number Span Forward and Backward tests.	neuropsychological assessment, Alzheimer's disease, cognitive testing	Secondary				
Linking Cognitive Variability and Alzheimers Disease Biomarkers by Neurocognitive Status	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12889766/	XML	SCAN	scan.naccdata.org	Amyloid PET data were retrieved from the Standardized Centralized Alzheimer's & Related Dementias Neuroimaging dataset (SCAN; supported by the National Institute on Aging with the U24 grant AG067418), a project that standardized the acquisition, curation, and analysis of neuroimages obtained by multiple ADRCs. SCAN PET data were all defaced at the Aging and Dementia Imaging Research (ADIR) Laboratory at the Mayo Clinic with quality assessment provided by the University of Michigan. Two variables were derived from the amyloid PET scan: centiloid values and amyloid status. Centiloid is a standardized quantitative amyloid measure calculated by a linear transformation of the cortical summary of the standardized uptake value ratios (SUVRs) normalized to the whole cerebellum. A centiloid value of 0 represents the amyloid level of typical young adults, while 100 is anchored at the level typical of patients with dementia due to AD.	amyloid PET imaging, neuroimaging, centiloid values	Secondary				
Differential item functioning of the Geriatric Depression Scale‐short form in the NACC dataset	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12895082/	XML		naccdata.org	This study is a retrospective cross-sectional analysis of the publicly available NACC Uniform Data Set (UDS). Data from 14,077 individuals' first NACC visit were analyzed. The NACC database includes data collected at participating National Institute on Aging (NIA)-funded ADRCs across the US. The UDS was implemented in September 2005 to prospectively gather standardized clinical data from study participants. Data for the present study were obtained through request and data use agreement with the NACC UDS website and taken from the data freeze of June 2023. The final dataset including participants with completed GDS-SF was n=14,077, with 13,177 participants having complete data on all modeled covariates.	Alzheimer's disease, cognitive aging, depression screening	Secondary				
On the path to 2025: understanding the Alzheimer’s disease continuum	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5549378/	XML		preventdementia.co.uk	Recently initiated prospective cohort study that will yield important information on the interplay between risk factors, biological and clinical changes, and the sequence of disease processes in Alzheimer's disease. The study is designed to examine how midlife exposures and risk factors influence the development of AD pathology and clinical symptoms over time.	prospective cohort, risk factors, biomarkers, disease progression	Secondary				
Checking your browser - reCAPTCHA	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12869389/	HTML		content blocked by recaptcha	The provided HTML content is a reCAPTCHA challenge page from Google, not actual research publication content. The page shows a browser verification check for accessing pmc.ncbi.nlm.nih.gov but does not contain any research paper text, methodology, datasets, or scientific information that would allow extraction of dataset metadata.	reCAPTCHA, access blocked, no content	Secondary				
Optimal cutoffs for the Montreal Cognitive Assessment among English and Spanish speaking Latinos	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12870594/	XML		naccdata.org	Data for participants were drawn from the National Alzheimer's Disease Coordinating Center (NACC) database (2015-June 2024), which contains the Uniform Data Set (UDS), a standardized collection of demographic, clinical, and cognitive data from all National Institute on Aging funded Alzheimer Disease Research Centers in the United States. The study analyzed cross-sectional data from 1,673 Latino participants aged 55 years or older who self-identified as Latino and completed the Montreal Cognitive Assessment (MoCA). Participants included English- and Spanish-speaking Latinos who completed testing in their primary language. Research diagnostic groups consisted of cognitively unimpaired (CU), mild cognitive impairment (MCI), and dementia. The dataset included MoCA total uncorrected raw scores, clinician-determined diagnosis of cognitive status, self-rated years of education, age at assessment, and language of MoCA administration.	cognitive assessment, dementia screening, Latino population	Secondary				
Association between brain volume and depression in Alzheimer's disease: Neuroimaging insights	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12854940/	XML		www.alz.washington.edu	This study utilized comprehensive data from the NACC Uniform Data Set, which includes clinical assessments, neuroimaging data, and genetic information. The selected sample comprised 2722 participants, including 886 individuals diagnosed with AD and 1836 cognitively normal control subjects. Participants' demographic information includes age, sex, race, and years of education. The NACC database is funded by National Institute on Aging and National Institutes of Health Grant U24 AG072122.	Alzheimer's disease, neuroimaging, clinical assessments, cognitive function	Secondary				
Long‐Term Effect of Acetylcholinesterase Inhibitors on Behavioral and Psychological Symptoms of Dementia	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12826130/	XML		naccdata.org	Data obtained from the National Alzheimer's Coordinating Center Uniform Data Set (NACC UDS), a nationwide repository for longitudinal data collected from approximately 34 current or previously NIA funded Alzheimers disease Research Centers. The initial sample included 4032 older patients with mild-moderate dementia (Alzheimer's disease, Lewy body dementia, or vascular dementias). After propensity score matching, a cohort of 1408 patients (704 treated with AChEI and 704 not treated) was generated with mean age 73.2 years and mean follow-up duration of 4.3 ± 1.6 years. Patients were evaluated at baseline and multiple follow-up timepoints (T1-T4) over 8.3 years maximum. BPSD severity was assessed using the Neuropsychiatric Inventory (NPI-Q).	dementia, behavioral symptoms, longitudinal clinical data	Secondary				
Cognitive data harmonization in the ADRC Network and beyond—Past, present, and future	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12812861/	XML		www.alz.washington.edu	The National Alzheimer's Coordinating Center (NACC) Uniform Data Set (UDS) includes extensive cognitive data contributed by Alzheimer's Disease Research Centers (ADRCs) since 2005. The UDS has evolved over time and is on its fourth iteration. The initial version was implemented in 2005 across all ADRCs and comprised a battery of brief neuropsychological measures. UDS version 3 introduced replacement tests with less intellectual property entanglement. The authors applied modern psychometric methods to harmonize and co-calibrate cognitive domain scores for memory, executive functioning, and language across all versions of the UDS.	cognitive assessment, neuropsychological testing, Alzheimer's disease	Secondary				
Cognitive data harmonization in the ADRC Network and beyond—Past, present, and future	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12812861/	XML		www.einstein.yu.edu	A subsequent study administered the Logical Memory and Craft stories to a diverse sample from the Einstein Aging Study and used equipercentile methods similar to those from the cross-walk study to establish test equivalences between UDS versions.	cognitive aging, memory assessment, diverse population	Secondary				
Cognitive data harmonization in the ADRC Network and beyond—Past, present, and future	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12812861/	XML		www.niagads.org	In their role as the Cognition Core for the Alzheimer's Disease Sequencing Project Phenotype Harmonization Consortium (ADSP-PHC), the authors applied modern psychometric methods to multiple data sets including NACC to develop harmonized, co-calibrated scores across multiple studies. Co-calibrated scores for three cognitive domains—memory, executive functioning/attention, and language—were obtained for the entire NACC dataset across all versions of the UDS.	genetic analysis, cognitive harmonization, endophenotypes	Secondary				
Cognitive data harmonization in the ADRC Network and beyond—Past, present, and future	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12812861/	XML		www.psychiatry.pitt.edu	Choi and colleagues illustrated the value of incorporating individual ADRC-specific non-UDS data using data from the University of Pittsburgh ADRC. They demonstrated that adding additional neuropsychological data permits obtaining visuospatial scores and that items in other domains substantially improve measurement precision, which enhances statistical power to detect changes over time.	neuropsychological testing, visuospatial assessment, longitudinal cognitive data	Secondary				
Cognitive data harmonization in the ADRC Network and beyond—Past, present, and future	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12812861/	XML		www.cs.cmu.edu	Many published studies in speech-based cognitive assessment derive results from a single dataset, the Pitt corpus of responses to the Cookie Theft picture description task from the Boston Diagnostic Aphasia Examination (BDAE). These data do not represent the full spectrum of speech patterns that may be encountered with different populations or in responses to other cognitive tasks.	speech analysis, dementia detection, language assessment	Secondary				
Cognitive data harmonization in the ADRC Network and beyond—Past, present, and future	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12812861/	XML		www.openslr.org	The subset of Pitt corpus data used in the Alzheimer's Dementia Recognition through Spontaneous Speech (ADReSS) challenge has been widely used for developing machine learning approaches to detect cognitive impairment from speech. However, these data do not represent the full spectrum of speech patterns that may be encountered with different populations or in responses to other cognitive tasks.	speech-based dementia detection, machine learning, automated assessment	Secondary				
Gray matter microstructure from in vivo diffusion magnetic resonance imaging reflects	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12802076/	XML	NACC	naccdata.org	Data aggregated from the National Alzheimer's Coordinating Center (NACC) with September 2024 data freeze. Participants with available DWI and neuropathological assessments after death were selected. N=97 participants included in final analysis. The NACC Neuropathology Data Form was used by all centers to ensure consistency across datasets. Neuropathological assessments included Thal amyloid phase, Braak stage, CERAD neuritic plaque density, diffuse plaque density, cerebral amyloid angiopathy, white matter rarefaction, and presence of infarcts.	Alzheimer's disease, neuropathology, autopsy	Secondary				
Gray matter microstructure from in vivo diffusion magnetic resonance imaging reflects	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12802076/	XML	ADNI	adni.loni.usc.edu	Alzheimer's Disease Neuroimaging Initiative (ADNI) is a longitudinal multicenter observational study aiming to validate biomarkers of AD. N=21 participants with available DWI and neuropathological assessments were included in final analysis. ADNI data are disseminated by the Laboratory for NeuroImaging at the University of Southern California. Participants underwent clinical assessments and had Clinical Dementia Rating (CDR) information available.	Alzheimer's disease, biomarkers, neuroimaging	Secondary				
Gray matter microstructure from in vivo diffusion magnetic resonance imaging reflects	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12802076/	XML	AZSAND/BBDP	www.brainandbodydonationprogram.org	Arizona Study of Aging and Neurodegenerative Disorders (AZSAND) and its Brain and Body Donation Program (BBDP), a longitudinal clinicopathological study at Banner Sun Health Research Institute (BSHRI). N=15 participants included in final analysis. Arizona ADRC subjects are enrolled and autopsied in AZSAND/BBDP. Neuropathological assessments performed at BSHRI using the NACC Neuropathology Data Form for consistency.	Alzheimer's disease, brain donation, clinicopathological	Secondary				
Gray matter microstructure from in vivo diffusion magnetic resonance imaging reflects	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12802076/	XML		human.brain-map.org	Gene expression data from the Allen Human Brain Atlas based on six post mortem donor brain specimens used to examine whether derived brain patterns corresponding to PLS latent variables are correlated with brain-wide gene expression patterns for genes implicated in AD pathology. The Allen atlas was aligned to each participant's MD map via ANTs linear DWI-T1w co-registration transforms, and median MD values were extracted per region.	gene expression, brain atlas, post mortem	Secondary				
A lightweight CVTC model for accurate Alzheimer’s MRI analysis and lesion annotation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12800134/	XML	ADNI	adni.loni.usc.edu	The ADNI dataset employed clinical diagnostic criteria to classify AD. CVTC demonstrates robust performance on ADNI-General dataset (MCI, CN, AD) with 98.80% accuracy, and on ADNI Subtype dataset (EMCI, LMCI, Health, SMC) with 98.51% accuracy. The ADNI dataset predominantly consists of elderly Caucasian individuals (mean age 75.2 years, standard deviation 7.8 years; 48% male, 92% Caucasian) and primarily uses Siemens and GE 1.5 T/3 T scanners.	Alzheimer's disease, MRI, neuroimaging	Secondary				
A lightweight CVTC model for accurate Alzheimer’s MRI analysis and lesion annotation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12800134/	XML	OASIS-1	sites.wustl.edu	The OASIS and Kaggle datasets were graded using the Clinical Dementia Rating (CDR) scale. On the OASIS-1 dataset (CDR: 0, 0.5, 1, 2), CVTC achieved accuracy of 98.16%, precision 99.16%, F1-Score 98.85%, and recall 98.54%. The OASIS dataset has a broader age distribution (mean age 68.5 years, standard deviation 9.2 years) with balanced gender representation (45% male) and primarily uses Philips and Siemens equipment.	dementia, MRI, clinical rating	Secondary				
A lightweight CVTC model for accurate Alzheimer’s MRI analysis and lesion annotation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12800134/	XML		www.kaggle.com	The Alzheimer's disease training dataset contains a large number of MRI images of Alzheimer's patients, sourced from Kaggle. CVTC achieves a diagnosis accuracy of 99.61% on the Kaggle dataset, significantly better than Inception-ResNet (91.43%) and CNN (92.5%).	Alzheimer's disease, MRI, augmented dataset	Secondary				
A lightweight CVTC model for accurate Alzheimer’s MRI analysis and lesion annotation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12800134/	XML		fcp-indi.s3.amazonaws.com	The dataset used for skull stripping is sourced from NFBS. This study utilized MRI images from 4190 individuals, including a healthy control group, with datasets sourced from ADNI, OASIS, Kaggle, NFBS, and other repositories. NFBS primarily uses mainstream models such as Siemens Trio or Philips Achieva scanners.	brain MRI, skull stripping, neuroimaging	Secondary				
A lightweight CVTC model for accurate Alzheimer’s MRI analysis and lesion annotation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12800134/	XML	NACC	www.alz.washington.edu	NACC dataset validation showed CVTC achieved accuracy of 96.30%, precision of 95.13%, F1 score of 91.41%, and recall of 90.04%. NACC primarily employs GE and Siemens 1.5 T/3 T scanners. The study utilized MRI images from multiple centers including NACC.	Alzheimer's disease, neuroimaging, multi-center	Secondary				
A lightweight CVTC model for accurate Alzheimer’s MRI analysis and lesion annotation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12800134/	XML	BraTS2020	www.med.upenn.edu	MRI images related to brain tumors (TS) are sourced from the BraTS2020 challenge. Cross-dataset validation on tumor and multiple sclerosis MRIs confirms CAGM's annotation accuracy. For TS, the average Dice coefficient was 0.8289, and the average IoU was 0.7104.	brain tumor, MRI segmentation, lesion annotation	Secondary				
A lightweight CVTC model for accurate Alzheimer’s MRI analysis and lesion annotation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12800134/	XML		www.nitrc.org	The longitudinal dataset is from the 'Longitudinal MR image database of Multiple Sclerosis patients with white matter lesion change segmentation.' Cross-dataset validation on tumor and multiple sclerosis MRIs confirms CAGM's annotation accuracy. For MS, the average Dice coefficient of the annotated regions was 0.8827 and the average IoU was 0.7901.	multiple sclerosis, white matter lesions, MRI	Secondary				
A lightweight CVTC model for accurate Alzheimer’s MRI analysis and lesion annotation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12800134/	XML		www.kaggle.com	The pseudo-RGB converted synthetic dataset is available at Kaggle. CVTC achieved test accuracy on generated data of 92.96% (pseudo-RGB synthetic data), highlighting its superiority in handling complex scenarios and cross-dataset adaptability.	synthetic MRI, Alzheimer's disease, data augmentation	Secondary				
A lightweight CVTC model for accurate Alzheimer’s MRI analysis and lesion annotation	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12800134/	XML		www.kaggle.com	The MRI images processed by LinkNet3d have been uploaded to Kaggle as the well-documented Alzheimer's dataset. This is the authors' released skull-stripped MRI dataset derived from processing original images through their LinkNet3d model.	Alzheimer's disease, skull-stripped MRI, preprocessed	Primary				
Individualized prediction of transition from subjective cognitive decline to mild cognitive impairment based on multimodal MRI: a 10-year follow-up study	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12869052/	XML	ADNI	adni.loni.usc.edu	Patients with SCD were screened from the Alzheimer's Disease Neuroimaging Initiative (ADNI) database. Among the 89 patients included in the study, 17 were from the ADNI database. The dataset provided baseline data including age, sex, education level, body mass index (BMI), hypertension, smoking, alcohol consumption, and APOEε4 status, as well as structural MRI and resting-state functional MRI data within 1 year of baseline and 10-year clinical follow-up records.	Alzheimer's disease, neuroimaging, cognitive decline	Secondary				
Individualized prediction of transition from subjective cognitive decline to mild cognitive impairment based on multimodal MRI: a 10-year follow-up study	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12869052/	XML	NACC	naccdata.org	Patients with SCD were screened from the National Alzheimer's Coordinating Center (NACC) database. Among the 89 patients included in the study, 3 were from the NACC database. The dataset provided baseline clinical characteristics, structural MRI, resting-state functional MRI data, and 10-year follow-up records to track progression from SCD to MCI.	Alzheimer's disease, cognitive impairment, clinical data	Secondary				
Individualized prediction of transition from subjective cognitive decline to mild cognitive impairment based on multimodal MRI: a 10-year follow-up study	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12869052/	XML	OASIS-3	www.nitrc.org	Patients with SCD were screened from the Open Access Series of Imaging Studies-3 (OASIS-3) database. Among the 89 patients included in the study, 69 were from the OASIS-3 database. The dataset included baseline demographic and clinical data, structural MRI and resting-state functional MRI scans, and 10-year clinical follow-up records documenting progression to MCI or stable cognitive status.	neuroimaging, subjective cognitive decline, longitudinal follow-up	Secondary				
Structural similarity networks reveal brain vulnerability in dementia	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12741943/	XML		www.ukbiobank.ac.uk	Reference dataset including N=35,133 participants between 44 and 81 years old (mean age 63.56 ± 7.55) with 53% females and 46.9% males. Used to train the initial normative model of MIND weighted degree from T1-weighted MRI data. The dataset has been extensively described in prior work and was used with Application No. 20904.	structural MRI, brain imaging, normative reference population	Secondary				
Structural similarity networks reveal brain vulnerability in dementia	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12741943/	XML	NACC	naccdata.org	Publicly accessible multisite cohort involving multiple ADRCs that includes clinical, demographic, neuropsychological, and neuropathological information. Clinical test dataset obtained from NACC database with final samples including cognitively healthy controls (NC, N=2,018), patients diagnosed with AD (N=618), and individuals with MCI (N=931). Data collected from Uniform Data Set (UDS) visits conducted between September 2005 and December 2022. Subset of N=240 participants with post mortem neuropathological data assessed according to NIA-AA guidelines.	Alzheimer's disease, mild cognitive impairment, neuropathology, clinical outcomes	Secondary				
Persistent functional impairment as an early indicator of cognitive decline and dementia in cognitively normal older adults	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12855616/	XML		naccdata.org	Data were obtained from the National Alzheimer's Coordinating Centre (NACC) with a March 2024 data freeze. NACC was established by the National Institute on Aging (NIA) and consists of multiple NIA-funded AD Research Centers (ADRCs) recruiting and collecting data from individuals with cognitive function ranging from normal cognition to dementia. The NACC Uniform Data Set (UDS) is a large prospective and longitudinal clinical evaluation that includes demographic and standardized clinical data collected approximately annually. The study analyzed data from 11,793 cognitively normal older adults from NACC. Participants required complete Functional Activities Questionnaire (FAQ) data to determine functional impairment status. The outcome measure, diagnosis of MCI and dementia, was based on the NACC clinical cognitive diagnosis.	Alzheimer's disease, cognitive decline, longitudinal clinical data	Secondary				
APOE	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12706602/	XML	ADNI	adni.loni.usc.edu	The Alzheimer's Disease Neuroimaging Initiative (ADNI) dataset was employed to investigate the interaction between genetics and pathology. From data downloaded in August 2025, 1,947 participants were selected based on concurrent availability of longitudinal hippocampal volume measurements, confirmed APOE genotyping, and baseline Cerebrospinal Fluid (CSF) biomarker levels (Aβ42, p-Tau181, and t-Tau). The ADNI cohort was used to test for synergistic interactions between APOE-ε4 and amyloid-β positivity on hippocampal atrophy rates using linear mixed-effects models with biomarker stratification.	Alzheimer's disease, neuroimaging, biomarkers, longitudinal	Secondary				
APOE	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12706602/	XML	NACC	www.alz.washington.edu	The National Alzheimer's Coordinating Center (NACC) Uniform Data Set was utilized to assess the gene-dose effect in a large-scale clinical population. Using the dataset from the September 2025 data freeze (covering visits between September 2005 and September 2025), 3,986 participants were identified who had available pre-processed longitudinal hippocampal volume measurements and confirmed APOE genotyping. The NACC cohort was analyzed using linear mixed-effects models to quantify dose-dependent acceleration of atrophy associated with APOE-ε4.	Alzheimer's disease, hippocampal volume, APOE genotype, clinical cohort	Secondary				
Vascular risk factors mediate the relationship between education and white matter hyperintensities	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12706122/	XML	NACC	naccdata.org	Data were obtained from the NACC database, including the NACC Uniform Data Set (UDS) and MRI Data Set, with T1-weighted and FLAIR MRI scans available to extract regional WMH measures. The study analyzed baseline data from 1443 older adults aged 55 and over with diagnoses of cognitively normal, amnestic MCI, non-amnestic MCI, and AD. Participants were selected based on the availability of MRI data and vascular risk factor information. The NACC database includes comprehensive clinical, MRI, and neuropsychological assessments from multiple sites across the United States, providing a robust, community-based representation of aging and cognitive health.	white matter hyperintensities, MRI, cognitive assessment, vascular risk factors	Secondary				
